incident_code,user_id,barangay_id,emergency_id,incident_id,casualty_count,distance,map_coordinates,remarks,priority_score,priority_level,priority_label,reported_at
#IND-2026-0002,1,2,1,2,1,2.1,"14.194520, 120.978430",Reported cardiac case near GMA Public Market,8.68,P1,Critical,2026-03-26 21:07:23
#IND-2026-0021,1,3,3,21,0,1.5,"14.196800, 120.981200",House fire reported near Municipal Hall area,8.92,P1,Critical,2026-03-23 16:12:49
#IND-2026-0008,1,5,4,8,2,3.2,"14.193100, 120.977500",Motorcycle accident along Governors Drive,7.34,P2,High,2026-03-23 03:38:32
#IND-2026-0014,1,7,2,14,1,2.8,"14.197400, 120.983600",Severe bleeding after fall from ladder,8.9,P1,Critical,2026-03-24 16:03:14
#IND-2026-0027,1,9,5,27,0,4.1,"14.190200, 120.975800",Person trapped in collapsed fence after heavy rain,8.46,P1,Critical,2026-03-24 11:39:53
#IND-2026-0032,1,11,6,32,0,1.9,"14.199100, 120.984500",Physical assault reported near basketball court,6.93,P2,High,2026-03-24 08:30:26
#IND-2026-0036,1,13,7,36,0,5.3,"14.188500, 120.973200",Flooding in low-lying area near creek,6.51,P2,High,2026-03-23 20:19:18
#IND-2026-0003,1,15,1,3,1,2.4,"14.195600, 120.979800",Stroke victim unresponsive at residence,8.68,P1,Critical,2026-03-23 14:55:36
#IND-2026-0011,1,17,4,11,3,3.7,"14.192300, 120.976400",Car collision at intersection near Tirona Highway,7.16,P2,High,2026-03-26 07:25:29
#IND-2026-0023,1,19,3,23,0,2.6,"14.197900, 120.982700",Electrical fire at commercial building,6.93,P2,High,2026-03-23 12:39:40
#IND-2026-0016,1,21,2,16,1,1.8,"14.193700, 120.978100",Patient fell from second floor of house,7.16,P2,High,2026-03-26 13:59:48
#IND-2026-0034,1,23,6,34,0,2.9,"14.196400, 120.980900",Stabbing incident near sari-sari store,8.46,P1,Critical,2026-03-25 13:26:48
#IND-2026-0005,1,24,1,5,1,3.4,"14.191800, 120.975100",Unconscious patient found on roadside,7.57,P2,High,2026-03-23 04:37:43
#IND-2026-0025,1,25,5,25,0,4.8,"14.189600, 120.973900",Flood rescue needed in riverside community,7.57,P2,High,2026-03-23 04:20:22
#IND-2026-0022,1,26,3,22,0,2.2,"14.198200, 120.983100",Grass fire spreading near open lot,5.2,P3,Moderate,2026-03-23 13:38:43
#IND-2026-0009,1,27,4,9,2,3.1,"14.194800, 120.979200",Car collision with multiple injuries on national road,7.16,P2,High,2026-03-24 07:50:29
#IND-2026-0004,1,1,1,4,0,1.6,"14.196100, 120.981600",Seizure episode at residence,6.05,P3,Moderate,2026-03-24 09:53:01
#IND-2026-0038,1,4,7,38,0,5.7,"14.187900, 120.972600",Landslide blocking barangay road,8.46,P1,Critical,2026-03-26 01:35:51
#IND-2026-0015,1,6,2,15,1,2.3,"14.195300, 120.980100",Head injury from motorcycle accident,8.9,P1,Critical,2026-03-26 15:40:31
#IND-2026-0031,1,8,6,31,0,2.7,"14.197600, 120.982400",Robbery reported at convenience store,6.93,P2,High,2026-03-23 03:51:52
#IND-2026-0019,1,10,3,19,0,1.4,"14.199400, 120.984900",Residential fire destroying two homes,8.92,P1,Critical,2026-03-26 09:44:14
#IND-2026-0012,1,12,4,12,1,3.6,"14.192700, 120.976900",Hit and run victim needs medical attention,5.43,P3,Moderate,2026-03-24 04:57:28
#IND-2026-0007,1,14,1,7,1,2.5,"14.194100, 120.978700",Diabetic emergency at residence,6.05,P3,Moderate,2026-03-26 22:38:46
#IND-2026-0028,1,16,5,28,0,4.4,"14.190900, 120.974700",Entrapment in damaged vehicle after accident,8.46,P1,Critical,2026-03-26 07:21:46
#IND-2026-0040,1,18,7,40,0,6.1,"14.187200, 120.972100",Evacuation assistance needed due to rising flood,5.43,P3,Moderate,2026-03-25 13:05:49
#IND-2026-0017,1,20,2,17,0,2.1,"14.196700, 120.981900",Fracture from fall down staircase,6.93,P2,High,2026-03-24 08:06:14
#IND-2026-0033,1,22,6,33,0,3.3,"14.193400, 120.977700",Domestic violence incident reported by neighbor,6.93,P2,High,2026-03-25 17:25:14
#IND-2026-0024,1,2,3,24,0,1.7,"14.198600, 120.983700",Vehicle fire in parking area near market,5.2,P3,Moderate,2026-03-26 13:49:04
#IND-2026-0001,1,3,1,1,1,2.0,"14.195000, 120.979500",Asthma attack at residence,7.16,P2,High,2026-03-24 16:30:52
#IND-2026-0037,1,5,7,37,2,5.5,"14.188800, 120.973500",Typhoon response needed in affected zone,6.97,P2,High,2026-03-23 00:56:47
#IND-2026-0010,1,7,4,10,1,3.8,"14.192000, 120.976200",Pedestrian hit by motorcycle near school,7.16,P2,High,2026-03-23 23:15:07
#IND-2026-0018,1,9,2,18,1,2.6,"14.197100, 120.982200",Stab wound victim at basketball court,8.9,P1,Critical,2026-03-25 13:32:51
#IND-2026-0026,1,11,5,26,0,4.2,"14.191300, 120.975400",Drowning incident at riverside,8.46,P1,Critical,2026-03-25 01:33:09
#IND-2026-0035,1,13,6,35,0,3.0,"14.196900, 120.981400",Shooting incident near vacant lot,8.46,P1,Critical,2026-03-24 16:28:04
#IND-2026-0020,1,15,3,20,0,2.3,"14.194400, 120.978900",Electrical fire at residential unit,6.93,P2,High,2026-03-23 22:38:36
#IND-2026-0006,1,17,1,6,1,1.9,"14.199700, 120.985200",Fever and infection case needing transport,3.57,P4,Low,2026-03-24 07:21:26
#IND-2026-0013,1,19,4,13,1,3.5,"14.192600, 120.976700",Truck accident blocking highway,8.68,P1,Critical,2026-03-25 01:01:12
#IND-2026-0029,1,21,5,29,0,4.6,"14.190500, 120.974300",Collapsed wall trapping residents inside,8.46,P1,Critical,2026-03-23 14:53:07
#IND-2026-0039,1,23,7,39,0,5.2,"14.188100, 120.972800",Earthquake response — structure check needed,8.92,P1,Critical,2026-03-23 13:30:25
#IND-2026-0014,1,24,2,14,1,2.4,"14.195800, 120.980300",Severe bleeding from workplace injury,8.9,P1,Critical,2026-03-25 07:19:51
#IND-2026-0021,1,25,3,21,0,1.6,"14.197300, 120.982500",House fire reported — family evacuated,8.92,P1,Critical,2026-03-23 14:05:07
#IND-2026-0008,1,26,4,8,2,3.3,"14.193900, 120.977900",Motorcycle accident with two injured,7.34,P2,High,2026-03-25 04:16:48
#IND-2026-0002,1,27,1,2,1,2.7,"14.196200, 120.981000",Cardiac arrest reported at residence,8.68,P1,Critical,2026-03-25 02:05:31
#IND-2026-0030,1,1,6,30,0,2.8,"14.194700, 120.979100",Missing person — elderly wandered away,5.2,P3,Moderate,2026-03-26 15:55:26
#IND-2026-0025,1,4,3,25,0,2.0,"14.197800, 120.983000",LPG gas leak at residential area,9.22,P1,Critical,2026-03-24 14:31:25
#IND-2026-0016,1,6,2,16,1,2.2,"14.193200, 120.977300",Fall from roof during repair work,7.16,P2,High,2026-03-23 06:19:40
#IND-2026-0036,1,8,7,36,0,5.0,"14.189300, 120.973700",Flood situation worsening in low areas,6.51,P2,High,2026-03-25 18:54:30
#IND-2026-0003,1,10,1,3,1,1.8,"14.196500, 120.981300",Hypertension emergency at elderly home,8.68,P1,Critical,2026-03-26 06:05:37
#IND-2026-0011,1,12,4,11,2,3.4,"14.192400, 120.976500",Multi-vehicle collision at busy intersection,7.16,P2,High,2026-03-23 18:10:44
#IND-2026-0027,1,14,5,27,0,4.0,"14.191600, 120.975200",Person trapped under collapsed fence post,8.46,P1,Critical,2026-03-25 07:07:41
#IND-2026-0032,1,16,6,32,0,2.6,"14.197000, 120.982100",Physical altercation with injuries near park,6.93,P2,High,2026-03-23 11:28:33
